27.21479,49.98241,"A286"
30.23475,50.09444,"E93 M20"
30.47029,50.43537," "
30.21728,50.04773,"E93 M20"
27.4681,50.6036,"E40 M17"
25.21075,50.11994,"E40 M17"
26.99188,50.6007,"E40 M17"
30.26058,48.31883,"E93 M20"
30.23529,48.47158,"E93 M20"
27.09715,50.61051,"E40 M17"
35.24134,47.85103,"E105 M2"
35.23554,47.79802,"E105 M2"
22.35397,48.56643,"E50 M17"
35.38854,47.23034,"E105 M2"
32.63251,46.72806,"E58 M23"
35.3297,48.61274,"E105 M2"
22.33807,48.57573," "
32.34283,46.76758,"E58 M23"
30.32017,47.17151,"E93 M20"
32.32726,46.77366,"E58 M23"
24.43787,49.97846,"E40 M17"
30.34771,50.28131,"E93 M20"
30.33176,50.26177,"E93 M20"
26.19065,48.25187,"A269 E581 M14"
32.84269,47.82433,"P53"
22.88292,48.52699,"E471 E50 M17"
37.59983,47.71594,"A288"
30.42007,50.39784,"A285"
16.07909,44.67547,"E761 5"
17.60709,43.90804,"16-2"
18.15176,43.78752,"E73 17"
18.50344,43.84577,"E761 5"
18.33948,43.84496,"18 5"
18.37005,43.84963,"18 5"
19.66431,47.69405,"21 3"
17.28362,44.00348,"16"
18.72653,44.25846,"18"
18.73051,44.25136,"18"
17.38227,44.49014," "
18.39744,43.8478," "
16.97014,43.82019,"16"
17.82932,43.31413,"E73 17 6-1"
18.54855,44.08897,"18"
18.55956,43.83484,"5"
18.39328,43.77324,"E762 18"
18.63408,43.89302,"E761 19"
18.35857,43.89899,"E761 18"
18.08464,44.70559," "
18.0941,43.79798,"E73 17"
18.65648,44.44645,"18"
18.09259,44.54141," "
17.28347,43.1412,"E65 8"
18.34887,43.84636,"18 5"
17.26374,44.32704,"E661 E761 16 5"
18.46748,44.04727,"18"
18.46997,44.05246,"18"
18.49462,44.06785,"18"
37.17476,56.76819,"P116"
37.36963,55.76948," "
37.3457,56.85161,"P116"
37.01502,56.16545,"E105 M10"
36.99149,56.18007,"E105 M10"
36.97114,56.1922,"E105 M10"
36.77117,56.31547,"E105 M10"
37.34415,55.86032," "
18.19122,47.37535,"Mikes Kelemen Utca"
20.93038,47.29628,"4 E60"
17.21456,46.78691,"Napfény Sor"
21.06851,47.32122,"4"
18.91654,47.02718,"6"
20.75489,48.18623,"26"
21.69895,47.57316,"471"
21.73218,47.59142,"471"
19.70332,47.94537,"21"
17.88159,44.12498,"17"
16.36387,44.54483,"11-2"
18.34916,43.82313,"E762 18"
17.72106,43.59099,"E73 17"
19.01954,43.67799,"5"
18.3493,44.65326,"4"
17.33867,45.05577,"14-1"
17.71678,44.20611,"E661 E761 5"
36.52961,56.52822,"E105 M10"
36.51548,56.55038,"E105 M10"
36.4922,56.58758,"E105 M10"
17.99325,45.03811,"14-1"
15.90669,44.80173," "
17.39878,44.27752," "
15.8886,44.80855,"E761 5"
17.0466,44.41758,"E761 5"
36.44334,56.65797,"E105 M10"
37.60378,55.74376," "
37.58491,55.89821," "
37.56527,55.70653," "
37.5542,55.77547," "
37.53508,55.72611," "
37.53315,55.59399," "
37.56335,55.64789," "
37.82166,55.68948,"E30 M5"
37.78878,55.91439,"E115 M8"
37.62135,55.57466," "
37.6339,55.74938," "
37.69735,55.89393,"E22"
37.68186,55.77416," "
37.67219,55.88995," "
37.75966,55.60545,"E115"
37.50538,55.70106," "
37.49584,55.61245,"A101"
37.4876,55.88839,"E22"
30.32994,50.2519," "
37.82631,55.65712," "
39.77583,55.96505,"E22 M7"
25.79333,43.10581,"E772 4"
25.81438,43.11611,"E772 4"
26.04667,43.16322,"E772 4"
27.5452,42.56096,"E87 9"
28.10923,43.42251,"E87 9"
26.42528,42.5301,"53"
25.5784,42.03637,"E85 5"
27.67025,42.4054,"E87 9"
24.82462,42.57411,"64"
25.8148,42.64462,"6"
38.25451,55.43031,"E30 M5"
38.07636,55.61205,"A102"
38.0338,56.18527,"E115 M8"
27.61963,42.60689,"E87 9"
37.94119,55.63318,"E30 M5"
37.92332,56.08457,"E115 M8"
37.83899,55.81325,"A103"
38.00855,55.58881,"E30 M5"
27.81246,43.12836,"E87 9"
25.71828,43.46818,"E85 5"
27.27751,42.6846,"E773 6"
23.04109,42.15795,"E79 1"
38.42585,55.88405,"A107"
38.43052,55.84705,"A107"
24.70371,42.09182," "
23.08325,42.00305,"E79 1"
38.56279,55.22609,"E30 M5"
23.09509,42.34887,"E79 1"
39.06251,48.49652,"E40 M21 M4"
38.05441,48.33695," "
37.77751,48.07011,"E50 M21 M4"
37.48371,48.11704,"E50 M21 M4"
37.48231,55.88041," "
34.56011,48.57999," "
37.88721,48.01122," "
38.9883,48.49193,"E40 M21 M4"
37.54235,48.10849,"E50 M21 M4"
36.71574,48.38489,"E50 M21 M4"
34.52371,49.55898,"A287 E577"
36.80275,48.36432," "
36.00894,48.47568,"E50 M21 M4"
30.62796,46.34824," "
23.95516,49.82791,"A259"
19.86575,50.13527,"94"
19.42748,51.76605,"Aleja Wlokniarzy"
19.43675,51.75066,"Aleja Jana Pawla II"
16.54889,59.36919,"Strängnäsvägen"
17.44608,49.0178,"55"
16.7126,49.18265," "
16.75941,49.18369,"430"
5.40084,49.88387,"Chaussée de Namur"
4.43468,50.40876,"Petite Ceinture de Charleroi"
5.76484,51.95299,"Achterstraat"
6.01563,50.94461,"Grensweg"
6.72858,53.30104,"Rijksweg"
14.21479,40.85073,"Tangenziale di Napoli"
15.39263,59.91506,"233"
12.25568,53.8876,"An der Chaussee"
11.38056,47.25492,"Egger-Lienz-Srasse"
11.49041,46.5328,"SS12 Strada Statale dell'Abetone e del B"
11.44411,46.49524,"SS12 Gostnerwiese"
10.23178,59.64076,"Gamle Sørlandske"
8.26065,50.74529,"B277 "
2.6484,39.56491,"PM-19 Autovia de Llevant"
11.13068,59.94001,"22 Fetveien"
18.39515,51.94881," Hantverksgatan 35a"
-1.56138,47.24465,"Boulevard des Tribunes"
17.11157,48.15052,"Mýtna ulica"
9.23784,45.46952,"Piazza San Gerolamo"
14.18648,52.43946,"L36"
8.81898,47.43043,"Hauptstraße"
5.91712,50.87626," "
20.0798,50.1085,"776"
8.74551,47.74046,"A81"
12.01081,52.01695,"Ringstraße"
10.11243,53.55351,"Schiffbeker Weg"
10.14095,53.75458,"Ehlersberg"
6.7325,51.54471,"A59"
9.23463,52.69208,"B215"
9.04839,48.76817,"L1187 "
10.98215,53.52539,"Wittenburger Straße"
9.74417,49.11194,"Crailsheimer Straße 42"
11.7442,52.51259,"B189"
8.3685,50.13958,"B455"
11.8297,50.93053,"L1070 1"
11.97096,51.76404,"Güterseeweg 23"
12.95636,53.98829,"An der Chaussee"
9.11066,48.80844,"B295"
9.92661,47.65952,"B12"
10.133,48.84136,"L1080"
9.15994,47.67326,"B33"
8.15222,48.28391,"Hauptstraße "
13.66648,50.84952,"Dresdner Straße 78"
11.032,50.98531,"Stauffenbergallee"
12.46824,48.3803,"B299"
11.53834,52.6635,"Döllnitzer Chaussee"
12.98086,48.97952,"Deggendorfer Straße "
9.4783,49.20522,"A6"
7.92466,53.55805,"An der B210"
8.17889,50.11662,"B54"
8.13726,52.59617,"An der Bundesstraße"
8.05483,53.09016,"B401 - Küstenkanalstraße"
6.72297,49.28102,"St.-Avolder-Straße 113"
9.1595,49.14029,"Großgartacher Straße"
7.96837,48.08942,"Umgehungsstraße"
12.38963,52.40783,"Plauer Straße"
10.08265,53.50458,"A25"
8.68881,49.96591,"A661"
8.20955,50.16916,"Aarstraße"
9.59026,47.77023,"B30"
14.06761,51.24897,"Pulsnitzer Straße 150"
10.16637,48.87576,"A7"
8.22112,51.13524,"B236 "
9.82432,51.64481,"B241"
10.93342,48.26674,"St2380 "
12.33786,50.5935,"B94"
8.10219,50.10494,"B260 "
6.72959,49.33515,"A8"
9.21131,48.5011,"B28"
12.24182,48.36851,"B388"
8.58425,50.22303,"Niederstedter Straße"
9.63419,47.76021,"Wangener Straße "
9.17032,48.83882,"B10"
10.91397,48.39278,"B2"
13.78339,52.65557,"Freienwalder Chaussee 20"
9.47319,51.34733,"B7 318"
8.84661,50.01439,"K174 "
8.97317,49.22194,"A6"
9.97267,48.42214,"B10"
10.16001,48.71404,"Aalener Straße 30"
9.18807,48.75601,"Jahnstraße"
9.89397,50.87513,"B62 "
11.64102,52.12788,"Schleinufer"
10.18975,48.66734,"L1083 "
13.95249,51.32707,"Dresdner Straße 44"
14.28193,51.16709,"Spittwitz 31"
11.9578,51.48055,"An der Magistrale"
12.66823,49.24321,"B22"
8.72439,50.13071,"A661"
12.10129,49.06959,"B15"
9.0597,48.78736,"Stuttgarter Straße"
8.11881,47.85553,"B500"
22.67306,46.97028,"1"
4.61019,51.75683,"Strijensed"
-21.85028,64.29583,"Hringvegurinn"
9.81961,47.45141,"L7"
-1.78486,52.20164,"A46 Alcester Road"
12.60564,57.95261,"E20"
-5.03853,37.00508,"Carretera de Jerez a Cartagena"
11.21675,44.60056,"Via Persiceto"
8.77778,58.50945,"E18"
12.74939,42.58019,"Ss209"
-3.00048,43.33506,"BI-637"
-6.443,53.56253,"N2"
26.48444,48.53472,"A269"
13.74572,41.35783,"SS630"
-6.23278,37.31947,"A-473"
11.31292,43.74658,"Via di Ritortoli"
24.29497,35.35139,"90"
11.23828,43.98911,"Via del Lago"
2.18,41.37806,"B-10 Ronda del Litoral"
2.18172,41.44633,"B-20 Ronda de Dalt"
2.13237,41.37064,"Carrer de Badal"
2.12741,41.38458,"Gran via de Carles III"
20.80948,54.2409,"51 Ulica Warszawska"
-1.13722,51.28556,"A339 Kingsclere Road"
-0.44153,52.0487,"A6"
-0.43933,52.04558,"A6"
-2.04319,55.77105,"A1"
-0.27828,52.10528,"A1"
-2.96525,43.26858,"A-8"
14.46318,35.90449,"Triq Dun Karn"
-0.09031,52.88189,"A16"
-2.63542,54.96022,"A69"
-2.53775,54.98042,"A69"
18.07444,44.48581,"M-17"
14.9415,63.01817,"E14 Rossbolbodarna"
5.62878,58.72475,"44 Jærvegen"
-6.24853,36.50541,"N-443"
-5.34189,50.21172,"A30"
-3.89032,40.167,"CM-4008"
-2.37686,39.29525,"Carretera de Ocaña a Alicante"
16.47658,39.73439,"Ss106rad"
6.15165,46.24445,"1 Route de Lausanne"
13.80867,42.0115,"A25"
13.37681,43.17856,"Strada Statale Picena"
13.37611,43.17556,"Strada Statale Picena"
6.18031,46.22136,"Quai de Cologny"
11.36233,43.77345,"SP34 Via di Rosano"
-1.59394,52.432,"A45 Birmingham Road"
-1.37731,52.37742,"B4455"
24.42393,41.73372,"866"
17.67336,43.36122,"M-6.1"
26.48208,47.30486,"2"
26.5045,47.28272,"2"
10.17911,59.74944,"Rosenkrantzgata"
23.70792,35.50017,"90"
5.28108,51.3685,"Hapertseweg"
-2.40217,55.95931,"A1"
-2.32168,55.88892,"A1"
-2.48333,55.70722,"A697"
5.64972,62.32847,"654"
9.69414,59.12567,"36 Eidangerbakken"
-6.19665,36.63446,"CA-31"
6.96467,52.75919,"Klazienaveensestraat"
9.2107,47.24015,"Schwägalpstr."
1.55944,42.52194,"CG2"
24.74439,60.3055,"120"
21.72725,61.20342,"8"
21.72708,61.20314,"8"
-2.10333,55.84592,"A1"
0.90011,52.84263,"A148"
5.33722,60.2675,"546 Fanaveien"
11.189,43.78403,"Viadotto del Ponte all'Indiano"
24.94319,35.38956,"90"
-1.96494,57.61672,"A90"
-2.00575,57.64028,"A90"
10.89992,59.26883,"110 Mosseveien"
11.00056,59.23056,"111 Sarpsborgveien"
10.89303,59.26214,"110 Mosseveien"
10.89764,59.2468,"110"
-2.71111,55.69147,"A68"
11.04778,59.22567,"Haldenveien"
10.99694,59.21092,"Haldenveien"
6.65389,53.24305,"N360 Rijksweg"
10.72997,60.76033,"33"
15.24116,52.70939,"M. K."
10.576,60.34414,"4 Oslolinna"
-2.84139,54.24806,"A590"
-0.52661,53.03347,"A17"
15.42964,47.0411,"B67 Triester Str."
21.11208,67.41333,"E10"
11.87306,57.74806,"Länsväg 159 Hisingsleden"
-2.41047,54.97011,"A69"
14.48108,35.88918,"Triq Guze Flores"
5.99089,62.36478,"61"
23.65872,64.06795,"8 Valtatie"
25.66833,61.05167,"24"
-0.36178,50.95583,"A24"
-0.34222,50.98167,"A24 Worthing Road"
-0.38611,51.48789,"M4"
-0.36225,51.49178,"M4"
14.21528,58.85972,"E20 Örebrovägen"
18.00839,59.20717,"Länsväg 259 Lännavägen"
-0.04139,52.36072,"B1040"
23.20556,61.63139,"3"
13.29028,57.81336,"Riksväg 40"
10.10103,60.20328,"7 Soknedalsveien"
25.36905,65.34462,"Kemintie"
25.37728,65.46083,"Kemintie"
26.35425,60.88892,"12"
22.45089,62.69106,"E12"
22.14272,63.00408,"16 Tervajoentie"
22.38083,62.97342,"16 Valtaalantie"
22.72614,62.50822,"Vaasantie"
0.14222,38.77533,"CV-734"
27.7535,60.95169,"Kuutostie"
5.40775,60.27942,"E39 Osveien"
25.09683,60.39547,"Kervovägen"
25.79569,65.131,"Kuusamontie"
24.28694,60.097,"51 Kustvägen Rannikkotie"
-2.42306,53.295,"A556 Chester Road"
23.16589,63.83508,"8 Eteläväylä"
25.57653,62.02236,"Ysitie"
16.68415,52.12594,"5"
16.58867,52.05708,"5"
16.17456,54.18713,"11 Krakusa i Wandy"
18.91684,50.61174,"Ulica Lubliniecka"
24.74886,51.18658,"A255"
7.99168,58.15268,"E18"
7.973,58.14122,"E39 Vesterveien"
7.96672,58.13764,"E39 Vesterveien"
12.13964,47.57319,"Kufsteiner Str."
25.19483,65.59761,"Nelostie"
25.19389,65.59972,"4 Nelostie"
15.26342,59.16494,"Riksväg 51 Norrköpingsvägen"
28.13083,62.91806,"Joensuuntie"
17.27478,43.98675,"M-16"
22.42606,62.62514,"Tuiskulansuora"
16.31631,59.45786,"Riksväg 53"
30.25278,50.44806,"M17"
11.69356,58.02253,"Länsväg 169"
13.31097,58.50417,"Riksväg 44"
11.25016,44.71893,"SP255 Via Cento"
-16.30733,28.47614,"Tf-13"
1.50833,42.5525,"CG-4"
25.61778,60.9795,"12 Hämeenlinnantie"
21.69236,60.87522,"8"
6.11119,46.1992,"Route du Pont-Butin"
23.049,62.9575,"19"
23.02864,62.97136,"66 Kuortaneentie"
-2.73667,55.71306,"A68"
-2.77211,55.74864,"A68"
-2.62111,55.71967,"A697"
-1.49825,52.23936,"Fosse Way"
-1.64667,53.8042,"Stanningley by Pass"
16.17605,51.1284,"3"
21.27069,37.93974,"9"
10.85667,60.68055,"33"
8.92417,62.11847,"E136"
10.29172,59.74814,"23 Røykenvegen"
22.3663,60.4753,"10"
13.89942,55.94344,"E22"
17.01619,43.82067,"M-16"
5.23272,60.35397,"Haakonsvernveien"
9.85008,47.13181,"B188 Silvretta Str. 46"
-4.14344,36.85036,"A-356"
16.18811,51.4074,"Aleja Niepodleglosci"
27.79656,60.95953,"Lappeenrannantie"
10.9662,47.05027,"B186"
10.98467,59.92383,"Gamleveien 168"
11.34025,60.82428,"3"
4.22019,51.95753,"Maasdijk"
-3.56499,40.49302,"M-111"
-3.5725,40.49064,"M-111"
10.87917,44.51214,"Via Nuova Estense"
22.04567,60.54158,"Kustavintie"
22.1247,60.54911,"8 Raumantie"
11.42139,43.94347,"SS551"
-4.63511,55.39942,"A77"
24.21656,35.36775,"90"
-2.62064,55.54639,"A68"
-2.64119,55.55908,"A68 The Street"
11.18444,46.66083,"Via San Valentino"
6.06251,46.22461,"Route du Nant-d' Avril 101"
21.90442,60.62464,"192 Kustavintie"
4.43558,51.80172,"Stougjesdijk"
27.22742,61.68572,"Jyväskyläntie"
27.35572,61.70334,"5"
-2.325,55.66789,"A697"
4.19467,52.01297,"Zwartendijk"
13.57403,43.23219,"Strada Provinciale Macina-Monte San Giu"
13.57056,43.23139,"Strada Provinciale Macina-Monte San Giu"
13.57211,43.23161,"Via Madonna Concezione"
-1.59286,55.29539,"A1068"
25.28514,60.62714,"25 Hyvinkääntie"
-1.80917,55.08481,"A696"
4.44225,52.22345,"Herenweg"
-0.82056,52.27339,"Talavera Way"
20.72156,49.61396,"Ulica Pilsudskiego J."
24.97728,60.44067,"45 Hämeentie"
22.91467,62.82206,"19"
16.97639,58.76584,"Riksväg 52 Katrineholmsvägen"
-2.71014,43.06414,"N-240"
-6.87847,37.23417,"A-494"
22.29283,60.30344,"Skärgårdsvägen"
22.26025,60.28772,"Skärgårdsvägen"
-2.93681,55.84919,"A68"
-1.88986,57.59508,"A90"
-1.85111,57.57333,"A90"
14.95164,63.01267,"E14 Åkern"
-3.49708,37.15442,"A-395"
21.73595,61.42989,"E8 8 Raumantie"
21.80281,61.52461,"Vaasantie"
9.68761,59.09444,"Breviksvegen"
9.64825,59.12247,"Herøyavegen"
26.97553,65.34819,"Ouluntie"
27.00336,65.376,"Kuusamontie"
-1.68247,53.81228,"A6120 Ring Road Farsley"
-1.67608,53.81814,"A6120 Ring Road Farsley"
-2.34839,37.35675,"A-334"
16.19056,48.20589,"B1"
16.18529,48.2067,"B1"
24.25722,64.45947,"8 Kokkolantie"
25.91701,63.71545,"Ouluntie"
14.46431,35.8752,"Triq Mdina"
24.52375,64.6788,"8 Valtatie"
25.65947,64.50623,"E75 4 Nelostie"
21.55208,61.13333,"Huittistentie"
5.16889,51.33111,"Postelsedijk"
4.69775,52.244,"Leimuiderdijk"
13.38136,43.13064,"Strada Statale Picena"
26.19251,66.62122,"Sodankyläntie"
25.85045,66.54503,"Sodankyläntie"
-2.70375,53.32878,"A533 Central Expressway"
-2.74775,53.32428,"A557 Weston Point Expressway"
10.47449,59.9237,"Økriveien 40-40"
11.09314,59.90208,"Nedre Rælingsveg"
13.52027,56.23504,"Riksväg 24"
14.486,35.91483,"N1 Triq Regionali"
13.37742,43.12314,"Strada Statale Picena"
13.38083,43.1275,"Strada Statale Picena"
9.15261,63.49708,"714"
2.63307,41.6045,"Carretera de Madrid a França Per la Jon"
18.34583,43.82467,"18"
28.82356,61.87786,"Rantasalmentie"
13.70461,41.26008,"SS7QUATER"
8.62546,47.69222,"A4 Rheinbrücke"
22.80817,62.81972,"18 Vaasantie"
22.74175,62.79136,"Pohjantie"
-5.98664,37.34339,"A-66 SE-30"
27.73747,62.98367,"Joensuuntie"
27.73417,63.09842,"Nilsiäntie"
27.83847,62.96989,"Joensuuntie"
18.10917,59.16056,"Länsväg 259"
-0.42897,52.95128,"A15"
-3.81964,51.02728,"A361"
-0.12628,52.79267,"A16"
-0.26508,52.70033,"A16 Littleworth Drove"
0.12475,52.77536,"A17"
13.45361,41.2495,"SS213 Via Flacca"
17.32089,52.18945,"Ulica Poznanska"
-2.13392,52.85556,"A34"
-1.38033,54.60683,"A177"
-2.28056,53.08794,"Linley Road"
-2.17953,52.92928,"A34"
7.93219,58.19711,"9 Setesdalsveien"
21.06793,67.63505,"E10"
21.01695,67.65195,"E10"
13.24936,55.50917,"Länsväg 108 Lundavägen"
21.59903,60.56428,"Kustavintie"
10.79296,47.27753,"B189"
6.72611,53.29931,"N360"
-3.54325,50.93353,"A361"
13.96847,55.92883,"E22"
13.15194,55.38778,"Länsväg 108 Lundavägen"
19.1825,69.5593,"E8"
15.68268,52.32103,"2"
17.8213,52.56621,"15"
25.00197,60.41447,"Hämeentie"
25.0675,60.39475,"Kulloontie"
7.20371,47.11904,"5"
20.22055,63.81528,"Riksvägen"
22.56633,63.44397,"8"
22.56144,63.44091,"8"
21.71122,63.12172,"Karlebyvägen"
16.96506,60.57995,"Riksväg 67 Hedesundavägen"
26.75733,60.90981,"15"
14.19793,60.51081,"Riksväg 71"
6.21,46.24093,"Route de la Capite 209"
24.30472,60.34167,"25 Kehätie"
24.522,60.37761,"120"
25.24127,54.69921,"T. Narbuto gatve"
25.26212,54.68618,"Gelezinio Vilko gatve"
25.27081,54.71365,"A14"
25.27137,54.65492,"5204 Eisiskiu plentas"
25.21286,54.6479,"A1"
25.30743,54.7235,"102 Kareiviu gatve"
12.81453,58.05056,"E20"
13.65642,48.00341,"B1"
15.25071,48.82908,"B5"
12.55621,47.58906,"B178"
-2.02294,51.12311,"A303"
14.02624,48.1811,"B137"
-1.35917,53.92575,"Walton Road"
-1.34628,53.92375,"Wetherby Road"
16.41896,48.19465,"A23 Süd-Ost-Tangente"
8.69413,47.51331,"7 Salomon Hirzel-Str."
-1.41097,51.79081,"A40"
14.16003,66.33752,"12 Nesnaveien"
14.51819,35.858,"Triq Tal Barrani"
4.32967,51.77086,"Zwartsluisje"
4.60297,52.30319,"Hillegommerdijk"
8.58894,47.40631,"Ueberlandstr."
15.24683,59.19664,"Riksväg 51 Norrköpingsvägen"
18.07342,44.66025,"M-17"
11.06137,49.33354,"B2"
11.06566,49.3311,"B2"
12.96607,52.54068,"A10 Auffahrt"
11.5918,48.58016,"A93"
11.44928,48.16999,"A8"
11.61916,53.86266,"B192 "
12.52686,53.07413,"A24"
12.07003,54.08389,"L10"
11.0365,49.48552,"Raiffeisenstraße"
11.88016,50.31273,"Kulmbacher Straße"
11.43494,53.60542,"An der Crivitzer Chaussee "
11.42218,53.61023,"Ludwigsluster Chaussee"
11.41968,53.61197,"Ludwigsluster Chaussee 2"
11.43093,53.6065,"Crivitzer Chaussee stadtauswärts"
11.41031,53.61579,"Ludwigsluster Chaussee (Slüter Ufer)"
11.53688,48.11055,"B2R"
11.77904,50.05445,"B303"
10.6494,49.21137,"B13"
9.01538,49.99532,"A45 > Würzburg"
7.36758,51.58635,"A45 Übergang A2"
11.03651,49.4844,"Raiffeisenstraße"
10.89138,49.48518,"Taubenhof 1"
7.19639,51.41235,"L705"
11.046,49.40191,"Frankenschnellweg"
13.11956,52.52897,"Heerstraße"
11.6039,50.89123,"B88"
11.98096,51.40838,"Merseburger Straße"
12.00984,51.35717,"B181"
12.05272,51.23055,"A9"
12.91735,52.41841,"Berliner Ring"
11.84676,51.47916,"A143 (AB Ende)"
13.02785,52.29941,"A10"
11.63671,48.1884,"Münchner Straße 43-45"
11.84681,50.88084,"A9"
11.84815,50.87429,"A9"
11.61286,50.88537,"B88"
12.06101,50.79158,"B92"
11.42389,47.89897,"B11a"
11.48701,48.07688,"A95"
11.54007,48.17891,"Landshuter Allee"
11.45746,47.88236,"B11 Geretsried Nord"
9.99353,51.18935,"B27"
7.38723,51.35873,"An der Kohlenbahn"
13.29555,52.39039,"Mahlower Straße 222"
11.00622,50.98405,"Heinrichstraße"
11.03299,49.57955,"Kurt-Schumacher-Straße"
11.36143,47.99274,"Münchner Straße 51"
10.55214,51.77565,"Oderbrück Süd"
6.19345,51.34287,"Keulse Barriere"
11.02557,49.45665,"A73"
10.15647,48.66512,"Ulmer Straße 83"
11.68323,47.77199,"Miesbacher Straße"
11.0732,49.69726,"St2243"
9.37793,48.74021,"L1150"
13.67596,50.80536,"Altenberger Straße"
8.67233,47.92154,"B311"
8.19812,46.84213,"Brünigstrasse"
11.61186,50.00164,"Röhrig [B 2]"
10.776,48.74962,"B2 "
9.03081,47.72924,"B33"
8.35851,49.02813,"Neureuter Straße"
13.69675,51.05297,"Emerich-Ambros-Ufer"
11.44919,53.60229,"An der Crivitzer Chaussee 16"
8.5813,51.99907,"B66"
10.22801,51.95051,"B248"
9.30802,48.72185,"L1192"
9.01448,49.99179,"A45"
10.76368,52.426,"Heinrich-Nordhoff-Straße"
9.0989,54.17791,"Fritz-Thiedemann-Ring"
10.94423,53.86825,"Abzweig Kleinfeld"
8.81444,50.59568,"B49 "
7.99088,53.08479,"B401"
11.95627,50.01514,"B303"
11.1056,49.38286,"Schwanstetter Straße"
13.77338,51.95289,"B115 "
9.80745,50.85625,"B62"
10.42503,51.6252,"B27"
7.86578,49.9746,"B9"
9.89647,50.45479,"B279"
10.2986,50.0525,"B303"
11.29367,52.50812,"Krugende "
9.46219,51.3638,"L3234"
10.78003,52.40933,"K92"
10.85385,48.36405,"B300 "
7.24338,51.45473,"K3"
11.93479,48.16551,"B12"
15.88358,50.90025,"3"
9.95046,48.45664,"A8"
12.22742,51.75161,"A9"
13.74806,52.40329,"L30 "
13.65845,54.37284,"B196"
10.35507,52.15145,"Nord-Süd-Straße"
22.73714,60.70692,"Valtatie"
13.93282,58.43717,"200"
17.53733,59.07342,"57"
13.92888,58.43521,"200"
8.19498,47.8,"B500"
8.43221,49.00257,"Ostring"
7.35162,51.56219,"A42"
10.8805,48.2528,"Landsberger Straße"
8.41401,49.02113,"Adenauerring 19"
10.39862,50.91835,"B88 1"
9.98685,51.15526,"B27 "
9.97617,51.13758,"B7"
8.46681,50.13563,"B519"
12.69001,52.63757,"Hamburger Straße "
9.19878,48.00603,"Mühlerget"
10.91759,49.92757,"A70 > A73 Nürnberg"
7.94035,49.92994,"A60"
9.79328,48.81034,"Mutlanger Straße"
8.33513,52.60726,"Steinfelder Straße "
8.63797,50.15373,"L3004"
10.28483,48.46661,"B16"
7.13675,50.70936,"A562"
9.05823,49.95725,"B26"
9.17257,50.40975,"B275 "
9.09041,48.78196,"Bergheimer Steige"
9.70656,49.10663,"B14"
17.19844,44.804,"16"
-5.44128,36.14011,"Vial Puerto Algeciras"
-5.44213,36.12608,"Vial Puerto Algeciras"
-4.52056,37.68222,"N-432"
1.78739,41.49203,"BV-2241"
12.27715,51.79508,"A9"
10.99315,50.94754,"L2154 63"
8.21639,50.146,"B417"
8.25214,51.95795,"Remser Weg"
11.24955,52.03885,"Schermcker Straße "
12.64274,52.33922,"A2"
11.87386,49.48868,"St2238"
9.4662,54.79315,"Nordstraße"
8.71692,50.15462,"Friedberger Landstraße 537"
12.71154,48.27333,"Brandmühl 11"
7.95226,48.08562,"Umgehungsstraße"
11.50919,48.19243,"Max-Born-Straße "
8.25319,50.21839,"B275"
11.98303,51.47853,"B6"
11.51473,48.17326,"Wintrichring"
11.64668,48.10564,"Ständlerstraße"
11.62511,48.10588,"Ständlerstraße"
11.3902,47.24208,"B182"
11.39381,47.2463,"Brennerstraße 15"
10.62859,52.30967,"B248"
9.87908,51.55698,"A7"
14.22698,48.34459,"Am Großamberg 1"
14.9439,45.24383,"32"
12.97774,52.71733,"A24"
11.88838,54.12273,"Dammchaussee"
8.2033,50.19453,"B417"
14.62728,51.12493,"Dorfstraße 2"
13.08869,52.38684,"Nuthestraße"
13.25438,52.61076,"A111"
9.10593,48.63177,"K1050"
8.66898,44.66787,"Strada Provinciale di Lerma, 6"
6.47406,50.84453,"A4"
6.99586,51.39474,"Bredeneyer Straße"
8.06243,48.29863,"B33"
11.77679,48.34791,"Südallee 1"
10.94232,51.04226,"B4 "
4.42219,50.69781,"N253 Chaussée de Louvain"
10.18562,53.50185,"Bergedorfer Straße "
9.24049,52.03194,"B1 10-18"
8.98273,47.24951,"8 10"
8.27209,50.74034,"A45 "
9.91336,51.3247,"B27"
10.69706,50.62929,"Gothaer Straße 154"
6.99338,49.256,"Grülingsstraße 113B"
13.25967,53.51791,"Neustrelitzer Straße "
7.15903,49.61777,"Im Steinautal 2"
10.85627,49.51845,"FÜ7"
7.90575,48.47258,"A5"
9.71901,50.71288,"Hersfelder Straße"
9.31383,47.41337,"E60"
10.85112,48.35887,"Oberbürgermeister-Müller-Ring"
9.31259,47.41287,"8"
7.92756,48.65413,"Hauptstraße 215"
6.73606,52.70559,"Iemakkerssteeg 2-6"
11.72465,47.89172,"MB14"
10.61303,53.50924,"Dorfstraße  L 200"
11.47589,49.31334,"B299a"
10.7293,53.93033,"A1"
0.3715,52.0943,"Park Hill"
-3.39484,36.70811,"N-340"
10.51384,45.56725,"Via Aldo Merler"
10.52077,45.56686,"Via Aldo Merler"
10.52557,45.56666,"Via Aldo Merler"
12.73704,51.95603,"B2"
7.38907,50.42611,"B9"
11.66598,47.83921,"Kurzenberg 3"
10.35682,52.0417,"B248"
9.00079,48.91886,"B10"
8.99149,48.91855,"Schwieberdinger Straße"
